1\Tenacity\1\1\100, 0\300, 0\Increase DEF by 3%\Increase DEF by 5%
237\Things to Calm the Heart\4\9\100, 100\100, 100\When equipped to Jekyll (Assassin) & Hyde (Berserker) only,; Increase Buster Card effectiveness of all allies by 15% while he's on the field\\Henry Jekyll & Hyde Bond Lv.10
238\Glory of the Past Days\4\9\100, 100\100, 100\When equipped to Teach (Rider) only,; Increase Buster Card effectiveness of all allies by 15% while he's on the field\\Edward Teach Bond Lv.10
239\Heaven Among the Mountains\4\9\100, 100\100, 100\When equipped to Sasaki Kojirou (Assassin) only,; Increase Quick Card effectiveness of all allies by 15% while he's on the field\\Sasaki Kojirou Bond Lv.10
240\Divine Princess of the Storm\5\12\750, 0\3000, 0\Increase DEF of all allies by 20% (3 turns) when defeated; Increase chance to drop additional Orb of Merits by 20%\Increase DEF of all allies by 25% (3 turns) when defeated; Increase chance to drop additional Orb of Merits by 50%\Sanzang Coming to the West
241\Ox-Demon King\5\12\0, 500\0, 2000\Increase Buster Card effectiveness of all allies by 10% (3 turns) when entering the battle for the first time; Increase Grand Lotus drop amount by 4\Increase Buster Card effectiveness of all allies by 15% (3 turns) when entering the battle for the first time; Increase Grand Lotus drop amount by 5\Sanzang Coming to the West
242\Personal Lesson\5\12\0, 500\0, 2000\Increase Mystic Code EXP received from clearing quest by 2%; Deadline: September 30, 2016 (Fri) 23:59\Increase Mystic Code EXP received from clearing quest by 10%\Da Vinci's Wokshop ｢Mana Prism Exchange｣
243\Bronze-Link Manipulator\3\5\0, 200\0, 1000\Increase ATK by 15% (3 turns)\Increase ATK by 20% (3 turns)
244\Ath nGabla\3\5\160, 100\800, 500\Increase Quick Card effectiveness by 10%; Decrease DEF by 10% [Demerit]\Increase Quick Card effectiveness by 15%; Decrease DEF by 10% [Demerit]
245\Bygone Dream\3\5\0, 200\0, 1000\Increase NP Strength by 15% when equipped to an [Assassin] class\Increase NP Strength by 25% when equipped to an [Assassin] class
246\Extremely Spicy Mapo Tofu\3\5\0, 200\0, 1000\Increase HP Recovery Amount by 10%\Increase HP Recovery Amount by 20%
247\Jeweled Sword Zelretch\3\5\160, 100\800, 500\Increase NP Gain by 5%; Increase NP Gauge by 25% at the start of battle\Increase NP Gain by 10%; Increase NP Gauge by 40% at the start of battle
248\Tamamo's Club\4\9\100, 100\100, 100\When equipped to Tamamo-no-Mae (Caster) only,; Increase Arts Card effectiveness of all allies by 15% while she's on the field\\Tamamo-no-Mae Bond Lv.10
249\Headband of Resolve\4\9\100, 100\100, 100\When equipped to Okita Souji (Saber) only,; Increase Critical Strength of all allies by 25% while she's on the field\\Okita Souji Bond Lv.10
250\Calico Jack\4\9\100, 100\100, 100\When equipped to Anne & Mary (Rider) only,; Increase Critical Strength of all allies by 25% while she's on the field\\Anne Bonny & Mary Read Bond Lv.10
251\Gaze Upon Dun Scaith\4\9\100, 100\100, 100\When equipped to Scathach (Lancer) only,; Increase Quick Card effectiveness of all allies by 15% while she's on the field\\Scathach Bond Lv.10
252\Star of Prophecy\4\9\100, 100\100, 100\When equipped to Cu Chulainn (Lancer) only,; Increase NP Strength by 30%; 30% chance to increase Critical Strength by 10% during each normal attack\\Cu Chulainn Bond Lv.10
253\Hekate's Staff\4\9\100, 100\100, 100\When equipped to Medea (Caster) only,; Increase Arts Card effectiveness of all allies by 15% while she's on the field\\Medea Bond Lv.10
254\Shapeless Isle\4\9\100, 100\100, 100\When equipped to Medusa (Rider) only,; Increase NP Gain of all allies by 15% while she's on the field\\Medusa Bond Lv.10
255\Cask of the Wise\4\9\100, 100\100, 100\When equipped to Alexander (Rider) only,; Increase Quick Card effectiveness of all allies by 15% while he's on the field\\Alexander Bond Lv.10
256\Shaytan's Arm\4\9\100, 100\100, 100\When equipped to Hassan of the Cursed Arm (Assassin) only,; Increase Death Success Rate of all allies by 20% while he's on the field\\Hassan of the Cursed Arm Bond Lv.10
257\Ariadne's Thread\4\9\100, 100\100, 100\When equipped to Asterios (Berserker) only,; Increase Quick Card effectiveness of all allies by 15% while he's on the field\\Asterios Bond Lv.10
258\Dumplings Over Flowers\5\12\400, 250\1600, 1000\Increase Quick Card effectiveness by 15%; Increase NP Strength by 15%; Increase Oni's Wicker Basket drop amount by 1\Increase Quick Card effectiveness by 20%; Increase NP Strength by 20%; Increase Oni's Wicker Basket drop amount by 2\The Great Tale of Demons: Onigashima
259\Faithful Companions\4\9\600, 0\2250, 0\Increase Arts Card effectiveness by 8%; Increase NP Gain by 15%; Increase Roll of Brocade drop amount by 1\Increase Arts Card effectiveness by 10%; Increase NP Gain by 20%; Increase Roll of Brocade drop amount by 2\The Great Tale of Demons: Onigashima
260\Hidden Sword: Pheasant Reversal\3\5\0, 200\0, 1000\Increase Quick Card effectiveness by 3%; Increase Critical Strength by 8%; Increase Dragon Palace Coral drop amount by 1\Increase Quick Card effectiveness by 5%; Increase Critical Strength by 10%; Increase Dragon Palace Coral drop amount by 2\The Great Tale of Demons: Onigashima
261\Golden Sumo: Boulder Tournament\5\12\0, 500\0, 2000\Increase ATK by 10%; Increase NP Gauge by 30% at the start of battle; Increase ATK Strength by 100%\Increase ATK by 15%; Increase NP Gauge by 50% at the start of battle; Increase ATK Strength by 200%\The Great Tale of Demons: Onigashima
262\Hot Spring Under the Moon\5\12\0, 500\0, 2000\Increase Critical Strength by 20%; Gain 3 Critical Stars per turn; Increase ATK Strength of all allies (including sub members) by 50%\Increase Critical Strength by 25%; Gain 4 Critical Stars per turn; Increase ATK Strength of all allies (including sub members) by 100%\The Great Tale of Demons: Onigashima
263\Origin Bullet\5\12\0, 500\0, 2000\Apply Ignore Invincible; Apply Special Attack [Caster] 35%\Apply Ignore Invincible; Apply Special Attack [Caster] 40%
264\Covering Fire\4\9\320, 200\1200, 750\Apply Damage Plus 400; Increase Critical Strength by 15%\Apply Damage Plus 600; Increase Critical Strength by 20%
265\Battle of Camlann\3\5\300, 0\1500, 0\Increase NP Gauge of all allies by 10% when defeated\Increase NP Gauge of all allies by 15% when defeated
266\Who Am I?\4\9\100, 100\100, 100\When equipped to Mordred (Saber) only,; Increase NP Strength of all allies by 20% while she's on the field\\Mordred Bond Lv.10
267\A Misty Night in London\4\9\100, 100\100, 100\When equipped to Jack the Ripper (Assassin) only,; Increase Critical Strength of all allies by 25% while she's on the field\\Jack the Ripper Bond Lv.10
268\Wonderland\4\9\100, 100\100, 100\When equipped to Nursery Rhyme (Caster) only,; Increase Critical Strength of all allies by 15% & Increase HP Recovery Amount by 10% while she's on the field\\Nursery Rhyme Bond Lv.10
269\No Face May King\4\9\100, 100\100, 100\When equipped to Robin Hood (Archer) only,; Increase Arts Card effectiveness of all allies by 15% while he's on the field\\Robin Hood Bond Lv.10
270\Usumidori\4\9\100, 100\100, 100\When equipped to Ushiwakamaru (Rider) only,; Increase Quick Card effectiveness of all allies by 15% while she's on the field\\Ushiwakamaru Bond Lv.10
271\Etiquette of Nine Guests\4\9\100, 100\100, 100\When equipped to Jing Ke (Assassin) only,; Increase NP Strength by 30%; 30% chance to Increase Death Success Rate by 10% (3 turns) during each normal attack\\Jing Ke Bond Lv.10
272\Heaven Scorcher Halberd\4\9\100, 100\100, 100\When equipped to Lu Bu (Berserker) only,; Increase Buster Card effectiveness of all allies by 15% while he's on the field\\Lu Bu Bond Lv.10
273\What Can Be Left Behind\4\9\100, 100\100, 100\When equipped to Georgios (Rider) only,; When defeated in battle, apply Invincible (1 time) & Damage Cut 1000 (3 turns) to all allies\\Georgios Bond Lv.10
274\Hot Gate\4\9\100, 100\100, 100\When equipped to Leonidas (Lancer) only,; Increase Buster Card effectiveness of all allies by 15% while he's on the field\\Leonidas Bond Lv.10
275\Haydn Quartets\4\9\100, 100\100, 100\When equipped to Amadeus (Caster) only,; Increase NP Strength of all allies by 20% while he's on the field\\Wolfgang Amadeus Mozart Bond Lv.10
276\Anniversary Heroines\4\9\100, 100\100, 100\Increase ATK by 10%; Gain 3 Critical Stars per turn\Increase ATK by 10%; Gain 3 Critical Stars per turn\Fate/Grand Order 1st Anniversary
277\Leisure Stroll\5\12\400, 250\1600, 1000\Increase Critical Star Gather Rate by 400%; Increase Arts Card effectiveness by 10%\Increase Critical Star Gather Rate by 600%; Increase Arts Card effectiveness by 15%\FGO Summer Festival ~1st Anniversary~
278\Partake with the King\5\12\0, 500\0, 2000\Increase Buster Card effectiveness by 10%; Increase NP Gauge by 50% at the start of battle\Increase Buster Card effectiveness by 15%; Increase NP Gauge by 60% at the start of battle\FGO Summer Festival ~1st Anniversary~
279\Goldfish Scooping\4\9\320, 200\1200, 750\Apply Sure Hit; Increase Buster Card effectiveness by 8%\Apply Sure Hit; Increase Buster Card effectiveness by 10%\FGO Summer Festival ~1st Anniversary~
280\Fire Flower\3\5\300, 0\1500, 0\Increase Critical Star Drop Rate by 5%; Increase Critical Strength by 5%\Increase Critical Star Drop Rate by 10%; Increase Critical Strength by 10%\FGO Summer Festival ~1st Anniversary~
281\Hand of Lightning\4\9\100, 100\100, 100\When equipped to Nikola Tesla (Archer) only,; Increase NP Strength of all allies by 20% while he's on the field\\Nikola Tesla Lv.10
282\Hero of the Endowed\4\9\100, 100\100, 100\When equipped to Arjuna (Archer) only,; Increase NP Strength by 30%; Increase Critical Star Gather Rate by 1000%\\Arjuna Bond Lv.10
283\Light of the Deprived\4\9\100, 100\100, 100\When equipped to Karna (Lancer) only,; Increase Quick Card, Arts Card, & Buster Card effectiveness of all allies by 8% while he's on the field\\Karna Bond Lv.10
284\Path of Humanity\4\9\100, 100\100, 100\When equipped to Frankenstein (Berserker) only,; Increase Quick Card effectiveness of all allies by 15% while she's on the field\\Frankenstein Bond Lv.10
285\Black Helmet\4\9\100, 100\100, 100\When equipped to Altria Alter (Lancer) only,; Increase NP Gain of all allies by 15% while she's on the field\\Altria Pendragon [Alter] (Lancer) Bond Lv.10
286\Legend of the Gallic War\4\9\100, 100\100, 100\When equipped to Caesar (Saber) only,; Increase Quick Card effectiveness of all allies by 15% while he's on the field\\Gaius Julius Caesar Bond Lv.10
287\Rome\4\9\100, 100\100, 100\When equipped to Romulus (Lancer) only,; Increase NP Strength of all allies by 20% while he's on the field\\Romulus Bond Lv.10
288\Encounter at Gojo Bridge\4\9\100, 100\100, 100\When equipped to Benkei (Lancer) only,; Increase NP Gain of all allies when taking damage by 20% while he's on the field\\Musashibou Benkei Bond Lv.10
289\Impure Death Mask\4\9\100, 100\100, 100\When equipped to Phantom (Assassin) only,; Increase Quick Card effectiveness of all allies by 15% while he's on the field\\Phantom of the Opera Bond Lv.10
290\Really Convenient\4\9\100, 100\100, 100\When equipped to Shakespeare (Caster) only,; Increase NP Gain of all allies by 15% while he's on the field\\William Shakespeare Bond Lv.10
291\Pirates Party!\5\12\0, 500\0, 2000\Apply Ignore Invincible; Gain 3 Critical Stars per turn; Increase Iron drop amount by 1; Increase Uisce Alloy drop amount by 1\Apply Ignore Invincible; Gain 4 Critical Stars per turn; Increase Iron drop amount by 2; Increase Uisce Alloy drop amount by 2\Summer! Ocean! Pioneering! FGO 2016 Summer
292\Summertime Mistress\5\12\0, 500\0, 2000\Increase Critical Strength by 15%; Increase NP Gauge by 30% at the start of battle; Increase Food drop amount by 1; Increase Water drop amount by 1\Increase Critical Strength by 20%; Increase NP Gauge by 50% at the start of battle; Increase Food drop amount by 2; Increase Water drop amount by 2\Summer! Ocean! Pioneering! FGO 2016 Summer
293\Twilight Memory\4\9\320, 200\1200, 750\Apply Evade (1 time); Increase Quick Card effectiveness by 8%; Increase Stone drop amount by 1; Increase Eadrom drop amount by 1\Apply Evade (1 time); Increase Quick Card effectiveness by 10%; Increase Stone drop amount by 2; Increase Eadrom drop amount by 2\Summer! Ocean! Pioneering! FGO 2016 Summer
294\Shiny Goddess\3\5\300, 0\1500, 0\Increase DEF by 3%; Increase Arts Card effectiveness by 3%; Increase Lumber drop amount by 1; Increase Realta Alloy drop amount by 1\Increase DEF by 5%; Increase Arts Card effectiveness by 5%; Increase Lumber drop amount by 2; Increase Realta Alloy drop amount by 2\Summer! Ocean! Pioneering! FGO 2016 Summer
295\Knights of Marines\5\12\0, 500\0, 2000\Increase Quick Card effectiveness by 10%; Increase NP Gauge by 50% at the start of battle; Increase Iron drop amount by 1; Increase Uisce Alloy drop amount by 1\Increase Quick Card effectiveness by 15%; Increase NP Gauge by 60% at the start of battle; Increase Iron drop amount by 2; Increase Uisce Alloy drop amount by 2\Summer! Ocean! Pioneering! FGO 2016 Summer
296\Chaldea Lifesavers\5\12\750, 0\3000, 0\Apply Guts with 1 HP (1 time); Increase NP Gain by 15%; Increase Oil drop amount by 1; Increase Cement drop amount by 1\Apply Guts with 1 HP (1 time); Increase NP Gain by 20%; Increase Oil drop amount by 2; Increase Cement drop amount by 2\Summer! Ocean! Pioneering! FGO 2016 Summer
297\Meat Wars\4\9\320, 200\1200, 750\Restore 200 HP per turn; Increase Arts Card effectiveness by 8%; Increase Stone drop amount by 1; Increase Eadrom drop amount by 1\Restore 300 HP per turn; Increase Arts Card effectiveness by 10%; Increase Stone drop amount by 2; Increase Eadrom drop amount by 2\Summer! Ocean! Pioneering! FGO 2016 Summer
298\Shaved Ice (Void's Dust Flavor)\3\5\300, 0\1500, 0\Apply Damage Cut 100; Increase Debuff Resist by 5%; Increase Lumber drop amount by 1; Increase Realta Alloy drop amount by 1\Apply Damage Cut 200; Increase Debuff Resist by 10%; Increase Lumber drop amount by 2; Increase Realta Alloy drop amount by 2\Summer! Ocean! Pioneering! FGO 2016 Summer
299\Annihilation List\4\9\100, 100\100, 100\When equipped to Mysterious Heroine X (Assassin) only,; Apply Special Attack [Saber] 20% to all allies while she's on the field\\Mysterious Heroine X Bond Lv.10
300\Imperishable Flames\4\9\100, 100\100, 100\When equipped to Brynhild (Lancer) only,; Increase Buster Card effectiveness of all allies by 10% and NP Gain by 10% while she's on the field\\Brynhild Bond Lv.10
301\Ring of Bay Laurel\4\9\100, 100\100, 100\When equipped to Nero Claudius [Bride] (Saber) only,; Increase Arts Card effectiveness of all allies by 15% while she's on the field\\Nero Claudius [Bride] Bond Lv.10
302\Final Battle\4\9\100, 100\100, 100\When equipped to Beowulf (Berserker) only,; Apply Special Attack [Dragon] 20% to all allies while he's on the field\\Beowulf Bond Lv.10
303\Salmon of Knowledge\4\9\100, 100\100, 100\When equipped to Fionn Mac Cumhaill (Lancer) only,; Increase Arts Card effectiveness of all allies by 10% and NP Strength by 10% while he's on the field\\Fionn Mac Cumhaill Bond Lv.10
304\Prelati's Spellbook\4\9\100, 100\100, 100\When equipped to Gilles de Rais (Saber) only,; Increase Buster Card effectiveness of all allies by 20% but decrease Debuff Resist by 20% [Demerit] while he's on the field\\Gilles de Rais Bond Lv.10
305\Parasitic Bomb\4\9\100, 100\100, 100\When equipped to Mephistopheles (Caster) only,; Increase NP Strength of all allies by 20% while he's on the field\\Mephistopheles Bond Lv.10
306\Surge of the Warrior\4\9\100, 100\100, 100\When equipped to Fergus (Saber) only,; Increase Buster Card effectiveness of all allies by 10% and NP Strength by 10% while he's on the field\\Fergus Mac Roich Bond Lv.10
307\My Loathsome Life\4\9\100, 100\100, 100\When equipped to Sanson (Assassin) only,; Increase Death Success Rate of all allies by 10% and NP Gain by 10% while he's on the field\\Charles-Henri Sanson Bond Lv.10
308\There is No Love Here\4\9\100, 100\100, 100\When equipped to Caligula (Berserker) only,; Increase Buster Card effectiveness of all allies by 20% but decrease DEF by 10% [Demerit] while he's on the field\\Caligula Bond Lv.10
309\Magical Girl of Sapphire\5\12\0, 500\0, 2000\Increase NP Gain by 25%; Increase NP Gauge by 40% at the start of battle; Increase Mr. Lion-Go Toy drop amount by 1\Increase NP Gain by 30%; Increase NP Gauge by 50% at the start of battle; Increase Mr. Lion-Go Toy drop amount by 2\Magical Girl Cruise ~PRISMA CODES~
310\Kill on Sight\4\9\320, 200\1200, 750\Increase Arts Card effectiveness by 8%; Increase NP Strength by 15%; Increase Magical☆Bushido Musashi drop amount by 1\Increase Arts Card effectiveness by 10%; Increase NP Strength by 20%; Increase Magical☆Bushido Musashi drop amount by 2\Magical Girl Cruise ~PRISMA CODES~
311\Zunga Zunga!\3\5\300, 0\1500, 0\Apply Damage Cut 100; Increase HP Recovery Amount by 5%; Increase Expensive Pudding drop amount by 1\Apply Damage Cut 200; Increase HP Recovery Amount by 10%; Increase Expensive Pudding drop amount by 2\Magical Girl Cruise ~PRISMA CODES~
312\Kaleid Ruby\4\9\0, 400\0, 1500\Increase Buster Card effectiveness by 10%; Increase NP Strength by 8%; When equipped to a [Female] Servant:; Increase ATK Strength by 50% during [PRISMA CODES]; Increase Buster Card effectiveness by 50% during [World End Match]\Increase Buster Card effectiveness by 15%; Increase NP Strength by 10%; When equipped to a [Female] Servant:; Increase ATK Strength by 100% during [PRISMA CODES]; Increase Buster Card effectiveness by 100% during [World End Match]\Magical Girl Cruise ~PRISMA CODES~
313\Kaleid Sapphire\4\9\0, 400\0, 1500\Increase Arts Card effectiveness by 10%; Increase NP Strength by 8%; When equipped to a [Female] Servant:; Increase ATK Strength by 50% during [PRISMA CODES]; Increase Arts Card effectiveness by 50% during [World End Match]\Increase Arts Card effectiveness by 15%; Increase NP Strength by 10%; When equipped to a [Female] Servant:; Increase ATK Strength by 100% during [PRISMA CODE]; Increase Arts Card effectiveness by 100% during [World End Match]\Magical Girl Cruise ~PRISMA CODES~
314\Magical Ruby\3\5\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 18,000 when used as synthesis material.\\Magical Girl Cruise ~PRISMA CODES~
315\True Emptiness\4\9\100, 100\100, 100\When equipped to Ryougi Shiki (Saber) only,; Increase Arts Card effectiveness of all allies by 15% while she's on the field\\Ryougi Shiki Bond Lv.10
316\Amakusa Shirou's Rally Flag\4\9\100, 100\100, 100\When equipped to Amakusa Shirou (Ruler) only,; Apply Special Attack [Undead & Demon] 20% to all allies while he's on the field\\Amakusa Shirou Bond Lv.10
317\Chateau d'If\4\9\100, 100\100, 100\When equipped to Edmond Dantes (Avenger) only,; Increase Quick Card effectiveness of all allies by 15% while he's on the field\\Count of Monte Cristo Bond Lv.10
318\Unlimited Pancakes\4\9\100, 100\100, 100\When equipped to Medea [Lily] only; Increase HP Recovery Amount of all allies by 30% while she's on the field\\Medea [Lily] Bond Lv.10
319\Red Leather Jacket\4\9\100, 100\100, 100\When equipped to Ryougi Shiki (Assassin) only,; Increase Death Success Rate of all allies by 30% while she's on the field\\Ryougi Shiki Bond Lv.10
320\Otherworldly Mystical Horse\4\9\100, 100\100, 100\When equipped to Astolfo (Rider) only,; Increase NP Strength by 30%; Apply Evade (1 time) to all allies when entering the battle for the first time\\Astolfo Bond Lv.10
321\Letter From a Friend\4\9\100, 100\100, 100\When equipped to Gilles de Rais (Caster) only,; Increase Buster Card effectiveness of all allies by 20% but decrease Critical Star Drop Rate by 20% [Demerit] while he's on the field\\Gilles de Rais Bond Lv.10
322\Hound of Culann\4\9\100, 100\100, 100\When equipped to Cu Chulainn [Prototype] only; Apply Special Attack [Wild Beast] 20% to all allies while he's on the field\\Cu Chulainn [Prototype] Bond Lv.10
323\Radiance of the Goddess (Stheno)\4\9\100, 100\100, 100\When equipped to Euryale (Archer) only,; Increase Arts Card effectiveness of all allies by 15% while she's on the field\\Euryale (Archer) Bond Lv.10
324\Hero's Armament\4\9\100, 100\100, 100\When equipped to Hector (Lancer) only,; Increase NP Strength of all allies by 20% while he's on the field\\Hector Bond Lv.10
325\Glory Is With Me\5\12\0, 500\0, 2000\Increase NP Strength by 15%; Increase Critical Strength by 15%; Gain 3 Critical Stars per turn; Increase Nero Medal (Gold) drop amount by 1\Increase NP Strength by 20%; Increase Critical Strength by 20%; Gain 3 Critical Stars per turn; Increase Nero Medal (Gold) drop amount by 2\The Return of Nero Fest ~2016 Autumn~
326\Original Legion\4\9\320, 200\1200, 750\Increase DEF by 8%; Increase NP Strength by 15%; Increase Nero Medal (Silver) drop amount by 1\Increase DEF by 10%; Increase NP Strength by 20%; Increase Nero Medal (Silver) drop amount by 2\The Return of Nero Fest ~2016 Autumn~
327\Howl at the Moon\3\5\0, 0\200, 100\Increase Buster Card effectiveness by 10%; Decrease Debuff Resist by 20% [Demerit]; Increase Nero Medal (Bronze) drop amount by 1\Increase Buster Card effectiveness by 15%; Decrease Debuff Resist by 20% [Demerit]; Increase Nero Medal (Bronze) drop amount by 2\The Return of Nero Fest ~2016 Autumn~
328\Princess of the White Rose\5\12\400, 250\1600, 1000\Apply Guts (1 time, 1 HP); Increase NP Gauge by 10% at the start of battle; Increase ATK Strength by 100%\Guts with 1HP (1 time); Increase NP Gauge by 20% at the start of battle; Increase ATK Strength by 200%\The Return of Nero Fest ~2016 Autumn~
329\Joint Recital\5\12\0, 500\0, 2000\Increase Buster Card effectiveness by 15%; Increase Critical Strength by 15%; Increase Crimson Petal drop amount by 1\Increase Buster Card effectiveness by 20%; Increase Critical Strength by 20%; Increase Crimson Petal drop amount by 2\The Return of Nero Fest ~2016 Autumn~
330\Chaldea Lunchtime\5\12\400, 250\1600, 1000\Increase Bond EXP received from clearing quest by 2%; Deadline: December 31, 2016 (Sat) 23:59\Increase Bond EXP received from clearing quest by 10%\Da Vinci's Wokshop ｢Mana Prism Exchange｣
331\Fragarach\3\5\0, 200\0, 1000\Increase Critical Star Gather Rate by 200%\Increase Critical Star Gather Rate by 300%
332\Inverted Moon of the Heavens\3\5\300, 0\1500, 0\Gain 1 Critical Star per turn; Increase Debuff Resist by 5%\Gain 2 Critical Star per turn; Increase Debuff Resist by 10%
333\Hydra Dagger\3\5\0, 200\0, 1000\Increase Death Success Rate by 5%\Increase Death Success Rate by 10%
334\Indefatigable\4\9\100, 100\100, 100\When equipped to Nightingale (Berserker) only,; Increase Buster Card effectiveness of all allies by 10% and HP Recovery Amount by 20% while she's on the field\\Nightingale Bond Lv.10
335\One-man War\4\9\100, 100\100, 100\When equipped to Cu [Alter] (Berserker) only,; Increase NP Strength by 30% and apply Guts (20% HP, 1 time)\\Cu Chulainn [Alter] Bond Lv.10
336\Sacred Spring\4\9\100, 100\100, 100\When equipped to Queen Medb (Rider) only,; Increase NP Gain of all allies by 15% while she's on the field\\Queen Medb Bond Lv.10
337\Indestructible Blade\4\9\100, 100\100, 100\When equipped to Rama (Saber) only,; Increase Critical Strength of all allies by 25% while he's on the field\\Rama Bond Lv.10
338\Concealed Goddess\4\9\100, 100\100, 100\When equipped to Helena Blavatsky (Caster) only,; Apply Special Attack [Assassin] 20% to all allies while she's on the field\\Helena Blavatsky Bond Lv.10
339\Lights of Civilization\4\9\100, 100\100, 100\When equipped to Thomas Edison (Caster) only,; Increase NP Gain of all allies by 15% while he's on the field\\Thomas Edison Bond Lv.10
340\Skill That Reaches the Realm of Gods\4\9\100, 100\100, 100\When equipped to Li Shuwen (Lancer) only,; Increase Arts Card effectiveness of all allies by 15% while he's on the field\\Li Shuwen Bond Lv.10
341\Knight’s Oath\4\9\100, 100\100, 100\When equipped to Diarmuid (Lancer) only,; Increase Quick and Arts Card effectiveness of all allies by 10% while he's on the field\\Diarmuid Bond Lv.10
342\Elemental\4\9\100, 100\100, 100\When equipped to Paracelsus (Caster) only,; Increase Arts Card effectiveness and NP Strength of all allies by 10% while he's on the field\\Paracelsus Bond Lv.10
343\True Difference Engine\4\9\100, 100\100, 100\When equipped to Charles Babbage (Caster) only,; Increase Buster Card effectiveness of all allies by 20% but decrease DEF by 10% [Demerit] while he's on the field\\Charles Babbage Bond Lv.10
344\Dangerous Beast\5\12\0, 500\0, 2000\Increase Quick Card effectiveness by 15%; Gain 3 Critical Stars per turn; Increase Sack of Gold drop amount by 1\Increase Quick Card effectiveness by 20%; Gain 4 Critical Stars per turn; Increase Sack of Gold drop amount by 2\Halloween Comeback! Mega☆Huge Pumpkin Village
345\Witch of the Moonlit Night\4\9\320, 200\1200, 750\Increase Arts Card effectiveness by 10%; Increase NP Gain by 5%; Increase Sack of Silver drop amount by 1\Increase Arts Card effectiveness by 15%; Increase NP Gain by 10%; Increase Sack of Silver drop amount by 2\Halloween Comeback! Mega☆Huge Pumpkin Village
346\Count Romani Archaman's Hospitality\3\5\300, 0\1500, 0\Increase NP Gain by 5%; Increase DEF by 3%; Increase Sack of Bronze drop amount by 1\Increase NP Gain by 10%; Increase DEF by 5%; Increase Sack of Bronze drop amount by 2\Halloween Comeback! Mega☆Huge Pumpkin Village
347\Brave Hero Eli-chan's Quest\5\12\0, 500\0, 2000\Increase Buster Card effectiveness by 10%; Increase NP Strength by 20%; Increase [Werewolf], [Homunculus], [Knight] appearance rate by 25%\Increase Buster Card effectiveness by 15%; Increase NP Strength by 25%; Increase [Werewolf], [Homunculus], [Knight] appearance rate by 100%\Halloween Comeback! Mega☆Huge Pumpkin Village
348\Wizard & Priest\4\9\320, 200\1200, 750\Increase NP Strength by 15%; Increase HP Recovery Amount by 10%; Increase [Skeleton], [Ghost], [Lamia] appearance rate by 25%\Increase NP Strength by 20%; Increase HP Recovery Amount by 20%; Increase [Skeleton], [Ghost], [Lamia] appearance rate by 100%\Halloween Comeback! Mega☆Huge Pumpkin Village
349\Mata Hari's Tavern\3\5\0, 200\0, 1000\Increase Quick Card effectiveness by 2%; Increase Arts Card effectiveness by 2%; Increase Buster Card effectiveness by 2%; Increase Critical Strength by 5%; Increase [Insect] and [Golem] appearance rate by 25%\Increase Quick Card effectiveness by 3%; Increase Arts Card effectiveness by 3%; Increase Buster Card effectiveness by 3%; Increase Critical Strength by 10%; Increase [Insect] and [Golem] appearance rate by 100%\Halloween Comeback! Mega☆Huge Pumpkin Village
350\Hell of Blazing Punishment\4\9\100, 100\100, 100\When equipped to Jeanne d'Arc [Alter] (Avenger) only,; Increase Buster Card effectiveness of all allies by 15% while she's on the field\\Jeanne d'Arc [Alter] Bond Lv.10
351\Gordian Knot\4\9\100, 100\100, 100\When equipped to Iskandar (Rider) only,; Increase ATK of all allies by 15% while he's on the field\\Iskandar Bond Lv.10
352\White Dragon\4\9\100, 100\100, 100\When equipped to Xuanzang Sanzang (Caster) only,; Increase Buster Card effectiveness of all allies by 20% but decrease DEF by 10% [Demerit] while she's on the field\\Xuanzang Sanzang Bond Lv.10
353\Where the Sun Doesn't Reach\4\9\100, 100\100, 100\When equipped to Emiya (Assassin) only,; Increase Quick and Arts Card effectiveness of all allies by 10% while he's on the field\\Emiya Kiritsugu Bond Lv.10
354\The Dress of Heaven\4\9\100, 100\100, 100\When equipped to Irisviel (Caster) only,; Increase HP Recovery Amount by 30% while she's on the field\\Irisviel Bond Lv.10
355\Manifestation of the Golden Rule\4\9\100, 100\100, 100\When equipped to Child Gil (Archer) only,; Increase NP Gain of all allies by 15% while he's on the field\\Child Gil Bond Lv.10
356\Spirit of This Land\4\9\100, 100\100, 100\When equipped to Geronimo (Caster) only,; Increase NP Gain of all allies by 15% while he's on the field\\Geronimo Bond Lv.10
357\Extol the Gun\4\9\100, 100\100, 100\When equipped to Billy the Kid (Archer) only,; Increase Critical Strength of all allies by 25% while he's on the field\\Billy the Kid Bond Lv.10
358\Library of the Hundred Personas\4\9\100, 100\100, 100\When equipped to Hassan of the Hundred Personas (Assassin) only,; Increase Quick, Arts, and Buster Card effectiveness of all allies by 8% while she's on the field\\Hassan of the Hundred Personas Bond Lv.10
359\Final Fragment\4\9\100, 100\100, 100\When equipped to Aŋra Mainiiu (Avenger) only,; Gain the class advantage when attacking [Beast] class; Apply Guts (20% HP, 1 time)\\Aŋra Mainiiu Bond Lv.10
360\Fate/EXTELLA\4\9\100, 100\100, 100\Increase Critical Strength by 15%; Gain 3 Critical Stars per turn\\Fate/EXTELLA Launch Campaign
361\Spiritron Portrait: Nero Claudius\4\9\100, 100\100, 100\Increase Master EXP from clearing quests by 50\\Fate/EXTELLA Launch Campaign
